8501,2023072001025741,GBIME,49,7,20,203.90,"4,078.00"
8502,2023072001025740,RAWA,17,45,10,366.20,"3,662.00"
8503,2023072003009089,ICFC,42,36,20,528.80,"10,576.00"
8504,2023072001025739,SHIVM,57,51,192,639.00,"122,688.00"
8505,2023072001025738,SHIVM,39,51,100,639.10,"63,910.00"
8506,2023072001025737,HDL,26,16,13,"2,299.00","29,887.00"
8507,2023072001025736,MEL,58,45,10,220.50,"2,205.00"
8508,2023072003009088,RLFL,58,21,50,380.00,"19,000.00"
8509,2023072001025735,MEL,58,7,10,220.50,"2,205.00"
8510,2023072004008413,AHPC,58,58,50,261.20,"13,060.00"
8511,2023072001025734,NIMB,58,32,15,198.00,"2,970.00"
8512,2023072004008412,AHPC,45,43,20,261.00,"5,220.00"
8513,2023072001025733,NIMBPO,55,42,"3,000",158.50,"475,500.00"
8514,2023072001025732,MEL,58,45,10,220.50,"2,205.00"
8515,2023072003009087,NLICL,25,52,10,658.00,"6,580.00"
8516,2023072003009086,NLICL,25,43,50,657.90,"32,895.00"
8517,2023072001025731,NIMB,58,35,42,197.80,"8,307.60"
8518,2023072003009085,SJLIC,40,5,9,620.00,"5,580.00"
8519,2023072001025730,MEL,58,21,10,220.50,"2,205.00"
8520,2023072001025729,MEL,58,21,10,220.50,"2,205.00"
8521,2023072003009084,JBBL,28,34,110,328.60,"36,146.00"
8522,2023072005003211,NIFRA,14,8,60,226.30,"13,578.00"
8523,2023072005003210,SAGF,39,41,200,8.50,"1,700.00"
8524,2023072003009083,SHINE,57,53,65,403.00,"26,195.00"
8525,2023072003009082,GBLBS,50,57,804,603.10,"484,892.40"
8526,2023072003009081,GBLBS,10,57,30,603.30,"18,099.00"
8527,2023072003009080,GBLBS,13,57,166,604.00,"100,264.00"
8528,2023072004008411,NGPL,58,6,20,232.00,"4,640.00"
8529,2023072001025728,MCHL,32,38,10,233.20,"2,332.00"
8530,2023072004008410,UPPER,58,46,48,425.00,"20,400.00"
8531,2023072004008409,UPPER,40,46,400,425.00,"170,000.00"
8532,2023072004008408,UPPER,45,46,50,425.00,"21,250.00"
8533,2023072004008407,UPPER,21,46,100,425.00,"42,500.00"
8534,2023072004008406,UPPER,25,46,130,425.00,"55,250.00"
8535,2023072004008405,UPPER,51,46,300,425.00,"127,500.00"
8536,2023072004008404,UPPER,17,46,172,425.10,"73,117.20"
8537,2023072001025727,MHCL,58,48,10,216.00,"2,160.00"
8538,2023072004008403,SHL,25,39,186,482.10,"89,670.60"
8539,2023072005003209,HIDCL,32,55,100,185.20,"18,520.00"
8540,2023072001025726,HDL,56,19,50,"2,296.00","114,800.00"
8541,2023072001025725,MKHL,46,34,10,292.30,"2,923.00"
8542,2023072005003208,CHDC,34,17,10,975.00,"9,750.00"
8543,2023072005003207,CHDC,34,39,10,975.00,"9,750.00"
8544,2023072005003206,CHDC,34,47,10,975.00,"9,750.00"
8545,2023072005003205,CHDC,34,39,10,975.00,"9,750.00"
8546,2023072005003204,CHDC,34,5,10,975.00,"9,750.00"
8547,2023072005003203,CHDC,34,28,10,975.00,"9,750.00"
8548,2023072005003202,CHDC,34,32,100,975.00,"97,500.00"
8549,2023072005003201,CHDC,34,4,10,975.00,"9,750.00"
8550,2023072005003200,CHDC,34,32,100,975.00,"97,500.00"
8551,2023072005003199,CHDC,34,45,50,975.00,"48,750.00"
8552,2023072005003198,CHDC,34,32,100,974.00,"97,400.00"
8553,2023072005003197,CHDC,34,5,10,974.00,"9,740.00"
8554,2023072005003196,CHDC,34,32,100,974.00,"97,400.00"
8555,2023072005003195,CHDC,34,39,100,974.00,"97,400.00"
8556,2023072005003194,CHDC,34,55,10,974.00,"9,740.00"
8557,2023072005003193,CHDC,34,17,10,974.00,"9,740.00"
8558,2023072005003192,CHDC,34,17,30,973.00,"29,190.00"
8559,2023072003009079,MMFDB,22,45,11,721.50,"7,936.50"
8560,2023072003009078,MMFDB,44,45,39,722.00,"28,158.00"
8561,2023072003009077,MMFDB,54,45,50,722.10,"36,105.00"
8562,2023072004008402,NGPL,49,52,53,231.00,"12,243.00"
8563,2023072004008401,NGPL,26,52,114,231.90,"26,436.60"
8564,2023072001025724,NICA,14,39,200,810.00,"162,000.00"
8565,2023072001025723,MEL,58,53,10,220.50,"2,205.00"
8566,2023072003009076,MDB,47,39,100,419.00,"41,900.00"
8567,2023072001025722,CITY,44,6,10,677.00,"6,770.00"
8568,2023072001025721,NIMB,58,26,220,197.80,"43,516.00"
8569,2023072003009075,MLBL,49,45,10,353.00,"3,530.00"
8570,2023072004008400,GLH,46,41,30,267.00,"8,010.00"
8571,2023072001025720,MEL,34,55,10,221.00,"2,210.00"
8572,2023072001025719,MEL,42,55,100,221.00,"22,100.00"
8573,2023072001025718,MEL,56,55,150,221.10,"33,165.00"
8574,2023072001025717,IHL,52,21,10,263.00,"2,630.00"
8575,2023072004008399,API,34,56,500,200.00,"100,000.00"
8576,2023072001025716,PRVU,38,34,463,179.00,"82,877.00"
8577,2023072001025715,PRVU,38,35,37,178.80,"6,615.60"
8578,2023072004008398,SICL,42,57,20,870.50,"17,410.00"
8579,2023072001025714,NABIL,57,48,40,624.50,"24,980.00"
8580,2023072001025713,MBJC,5,51,300,303.20,"90,960.00"
8581,2023072001025712,MBJC,3,51,60,303.20,"18,192.00"
8582,2023072001025711,MBJC,19,51,500,303.30,"151,650.00"
8583,2023072001025710,MBJC,45,51,60,303.30,"18,198.00"
8584,2023072001025709,MBJC,39,51,50,303.30,"15,165.00"
8585,2023072001025708,MBJC,22,51,200,303.40,"60,680.00"
8586,2023072001025707,HDL,45,32,10,"2,299.90","22,999.00"
8587,2023072001025706,SMJC,38,21,10,254.10,"2,541.00"
8588,2023072003009074,CFCL,21,4,28,399.00,"11,172.00"
8589,2023072003009073,CFCL,21,29,10,398.00,"3,980.00"
8590,2023072004008397,AKPL,51,14,200,230.00,"46,000.00"
8591,2023072001025705,MEL,56,38,10,221.10,"2,211.00"
8592,2023072001025704,IHL,52,35,10,263.00,"2,630.00"
8593,2023072004008396,UPPER,58,43,50,427.00,"21,350.00"
8594,2023072001025703,SHIVM,57,58,81,639.00,"51,759.00"
8595,2023072001025702,MEL,56,58,10,221.10,"2,211.00"
8596,2023072004008395,RHPL,16,41,50,305.00,"15,250.00"
8597,2023072005003191,NIFRA,21,56,44,226.30,"9,957.20"
8598,2023072005003190,NIFRA,45,56,135,226.30,"30,550.50"
8599,2023072005003189,NIFRA,51,56,12,226.50,"2,718.00"
8600,2023072001025701,PRVU,17,26,302,178.60,"53,937.20"
8601,2023072001025700,PRVU,57,26,160,178.70,"28,592.00"
8602,2023072001025699,NABIL,57,38,120,624.50,"74,940.00"
8603,2023072001025698,NABIL,57,22,50,624.50,"31,225.00"
8604,2023072001025697,NABIL,57,49,17,624.50,"10,616.50"
8605,2023072001025696,NABIL,57,43,88,624.50,"54,956.00"
8606,2023072001025695,NABIL,57,32,42,624.40,"26,224.80"
8607,2023072001025694,RFPL,32,21,10,253.70,"2,537.00"
8608,2023072001025693,KBL,57,32,610,177.50,"108,275.00"
8609,2023072001025692,KBL,22,32,500,178.00,"89,000.00"
8610,2023072001025691,KBL,57,32,100,178.00,"17,800.00"
8611,2023072001025690,KBL,45,32,50,178.00,"8,900.00"
8612,2023072001025689,KBL,38,32,250,178.00,"44,500.00"
8613,2023072001025688,KBL,58,32,10,178.00,"1,780.00"
8614,2023072001025687,KBL,8,32,80,178.00,"14,240.00"
8615,2023072004008394,RIDI,7,18,20,253.00,"5,060.00"
8616,2023072003009072,CBBL,32,34,22,"1,000.10","22,002.20"
8617,2023072001025686,SCB,58,42,50,564.00,"28,200.00"
8618,2023072005003188,NRIC,33,49,105,742.00,"77,910.00"
8619,2023072005003187,NTC,42,44,15,914.00,"13,710.00"
8620,2023072005003186,NTC,33,44,100,914.00,"91,400.00"
8621,2023072005003185,NTC,52,44,50,914.00,"45,700.00"
8622,2023072005003184,NTC,38,44,10,914.00,"9,140.00"
8623,2023072005003183,NTC,48,44,100,914.00,"91,400.00"
8624,2023072005003182,NTC,29,44,50,914.00,"45,700.00"
8625,2023072003009071,CORBL,29,36,86,385.00,"33,110.00"
8626,2023072003009070,CORBL,29,5,50,385.00,"19,250.00"
8627,2023072003009069,CORBL,29,13,164,385.00,"63,140.00"
8628,2023072001025685,BHL,34,38,10,254.00,"2,540.00"
8629,2023072003009068,SADBL,45,5,100,335.70,"33,570.00"
8630,2023072003009067,NLIC,35,3,100,758.30,"75,830.00"
8631,2023072001025684,JBLB,1,35,43,"1,661.00","71,423.00"
8632,2023072001025683,BEDC,56,58,10,229.40,"2,294.00"
8633,2023072001025682,GBIME,58,7,16,203.90,"3,262.40"
8634,2023072003009066,MNBBL,42,11,20,424.00,"8,480.00"
8635,2023072004008393,NIL,25,26,30,900.00,"27,000.00"
8636,2023072004008392,NHPC,58,47,12,176.00,"2,112.00"
8637,2023072004008391,NHPC,46,47,500,176.00,"88,000.00"
8638,2023072004008390,NHPC,28,47,61,176.10,"10,742.10"
8639,2023072005003181,NTC,42,34,10,915.00,"9,150.00"
8640,2023072003009065,MDB,34,39,28,419.00,"11,732.00"
8641,2023072001025681,MEL,56,58,10,221.10,"2,211.00"
8642,2023072004008389,UPPER,17,52,97,425.10,"41,234.70"
8643,2023072001025680,GBIME,56,7,100,203.90,"20,390.00"
8644,2023072005003180,SLCF,6,35,100,7.85,785.00
8645,2023072001025679,CZBIL,59,38,143,189.10,"27,041.30"
8646,2023072001025678,CZBIL,8,38,100,189.10,"18,910.00"
8647,2023072001025677,CZBIL,47,38,500,189.30,"94,650.00"
8648,2023072001025676,CZBIL,57,38,102,189.90,"19,369.80"
8649,2023072001025675,CZBIL,5,38,85,190.00,"16,150.00"
8650,2023072001025674,SPL,20,46,10,800.00,"8,000.00"
8651,2023072001025673,GBIME,58,7,35,203.90,"7,136.50"
8652,2023072001025672,CZBIL,5,54,15,190.00,"2,850.00"
8653,2023072004008388,BARUN,42,35,76,257.00,"19,532.00"
8654,2023072001025671,NABIL,34,43,82,624.50,"51,209.00"
8655,2023072001025670,NABIL,34,51,165,624.50,"103,042.50"
8656,2023072001025669,NABIL,34,3,10,624.50,"6,245.00"
8657,2023072001025668,NABIL,34,40,43,624.50,"26,853.50"
8658,2023072004008387,UPPER,17,13,130,425.10,"55,263.00"
8659,2023072004008386,UPPER,57,13,50,425.20,"21,260.00"
8660,2023072004008385,RADHI,42,58,38,236.00,"8,968.00"
8661,2023072001025667,RFPL,32,35,10,253.70,"2,537.00"
8662,2023072001025666,GBIME,32,7,50,203.90,"10,195.00"
8663,2023072001025665,SHIVM,14,45,500,639.10,"319,550.00"
8664,2023072004008384,API,26,56,83,200.00,"16,600.00"
8665,2023072004008383,API,26,57,43,200.00,"8,600.00"
8666,2023072004008382,API,26,41,100,200.00,"20,000.00"
8667,2023072004008381,API,26,35,100,200.00,"20,000.00"
8668,2023072004008380,API,26,4,24,200.00,"4,800.00"
8669,2023072003009064,HLI,41,14,70,506.70,"35,469.00"
8670,2023072003009063,HLI,52,14,30,506.70,"15,201.00"
8671,2023072001025664,MBJC,39,21,10,303.30,"3,033.00"
8672,2023072001025663,NIMB,45,32,131,198.00,"25,938.00"
8673,2023072001025662,NIMB,58,32,20,198.00,"3,960.00"
8674,2023072001025661,NIMB,25,32,98,198.00,"19,404.00"
8675,2023072001025660,NIMB,57,32,175,198.00,"34,650.00"
8676,2023072001025659,MEL,49,38,10,221.50,"2,215.00"
8677,2023072003009062,MLBSL,38,42,20,"2,120.00","42,400.00"
8678,2023072001025658,MHCL,58,32,10,216.00,"2,160.00"
8679,2023072003009061,EDBL,43,32,10,336.00,"3,360.00"
8680,2023072001025657,HBL,47,38,456,225.40,"102,782.40"
8681,2023072004008379,JOSHI,7,7,10,262.00,"2,620.00"
8682,2023072004008378,JOSHI,7,22,20,262.00,"5,240.00"
8683,2023072001025656,MEL,49,4,10,221.50,"2,215.00"
8684,2023072001025655,IHL,52,11,150,263.00,"39,450.00"
8685,2023072001025654,JBLB,35,55,12,"1,660.00","19,920.00"
8686,2023072001025653,SMJC,35,8,10,254.00,"2,540.00"
8687,2023072003009060,KSBBL,50,37,50,361.00,"18,050.00"
8688,2023072003009059,KSBBL,50,40,"1,000",361.00,"361,000.00"
8689,2023072003009058,KSBBL,50,44,920,361.00,"332,120.00"
8690,2023072003009057,ILBS,18,25,226,712.00,"160,912.00"
8691,2023072003009056,ILBS,28,25,74,713.00,"52,762.00"
8692,2023072001025652,SBI,64,17,700,362.00,"253,400.00"
8693,2023072005003179,NIFRA,45,35,54,226.30,"12,220.20"
8694,2023072004008377,AHPC,52,43,300,261.00,"78,300.00"
8695,2023072004008376,AKPL,42,14,336,230.00,"77,280.00"
8696,2023072001025651,KBL,8,44,100,178.00,"17,800.00"
8697,2023072001025650,PCBL,45,22,277,210.00,"58,170.00"
8698,2023072001025649,PCBL,45,57,123,210.00,"25,830.00"
8699,2023072001025648,TAMOR,47,52,10,287.60,"2,876.00"
8700,2023072001025647,SMJC,49,38,10,256.00,"2,560.00"
8701,2023072003009055,NUBL,61,57,50,748.00,"37,400.00"
8702,2023072003009054,NUBL,57,57,20,748.00,"14,960.00"
8703,2023072003009053,NUBL,51,57,400,748.60,"299,440.00"
8704,2023072003009052,NUBL,58,57,30,748.70,"22,461.00"
8705,2023072001025646,RAWA,17,4,10,366.20,"3,662.00"
8706,2023072003009051,GBLBS,13,58,34,604.00,"20,536.00"
8707,2023072003009050,GBLBS,62,58,100,604.10,"60,410.00"
8708,2023072001025645,MAKAR,55,42,10,270.30,"2,703.00"
8709,2023072004008375,SHL,49,46,500,482.00,"241,000.00"
8710,2023072005003178,NICFC,46,29,200,9.78,"1,956.00"
8711,2023072004008374,OHL,50,33,100,813.00,"81,300.00"
8712,2023072004008373,OHL,50,42,430,812.70,"349,461.00"
8713,2023072004008372,OHL,50,56,430,812.00,"349,160.00"
8714,2023072005003177,CIT,26,58,20,"2,121.00","42,420.00"
8715,2023072001025644,EBL,49,25,10,589.90,"5,899.00"
8716,2023072001025643,BHDC,49,35,10,366.00,"3,660.00"
8717,2023072001025642,IHL,49,47,10,264.00,"2,640.00"
8718,2023072001025641,UHEWA,4,58,10,324.00,"3,240.00"
8719,2023072001025640,UHEWA,4,35,10,324.00,"3,240.00"
8720,2023072001025639,UHEWA,4,6,10,324.00,"3,240.00"
8721,2023072001025638,UHEWA,4,29,39,324.00,"12,636.00"
8722,2023072001025637,MHCL,58,58,10,216.00,"2,160.00"
8723,2023072004008371,UAIL,58,41,8,620.00,"4,960.00"
8724,2023072001025636,MEL,58,38,15,221.50,"3,322.50"
8725,2023072003009049,SWBBL,34,37,479,877.30,"420,226.70"
8726,2023072003009048,SWBBL,35,37,100,878.00,"87,800.00"
8727,2023072003009047,SWBBL,1,37,30,878.10,"26,343.00"
8728,2023072003009046,SWBBL,22,37,91,878.20,"79,916.20"
8729,2023072003009045,SWBBL,22,37,20,878.20,"17,564.00"
8730,2023072003009044,SWBBL,56,37,80,878.30,"70,264.00"
8731,2023072001025635,GBIME,29,25,200,203.80,"40,760.00"
8732,2023072001025634,SRLI,32,54,60,569.00,"34,140.00"
8733,2023072001025633,SRLI,32,34,70,569.00,"39,830.00"
8734,2023072001025632,SRLI,32,51,10,569.00,"5,690.00"
8735,2023072001025631,SRLI,32,17,10,566.00,"5,660.00"
8736,2023072004008370,SHL,49,32,"1,000",482.00,"482,000.00"
8737,2023072001025630,PHCL,21,8,10,330.00,"3,300.00"
8738,2023072001025629,SBI,64,17,210,362.00,"76,020.00"
8739,2023072001025628,SBI,64,32,51,362.00,"18,462.00"
8740,2023072001025627,SBI,64,39,500,361.80,"180,900.00"
8741,2023072001025626,SBI,64,44,239,361.00,"86,279.00"
8742,2023072001025625,SPL,20,57,10,800.00,"8,000.00"
8743,2023072001025624,NIMB,57,13,125,198.00,"24,750.00"
8744,2023072001025623,NIMB,41,13,375,198.00,"74,250.00"
8745,2023072003009043,SHINE,57,37,400,403.00,"161,200.00"
8746,2023072001025622,SRLI,58,47,10,565.00,"5,650.00"
8747,2023072004008369,BPCL,16,51,500,333.30,"166,650.00"
8748,2023072001025621,NICA,58,39,30,810.00,"24,300.00"
8749,2023072001025620,NICA,13,37,20,809.00,"16,180.00"
8750,2023072001025619,NICA,13,37,30,809.50,"24,285.00"
8751,2023072001025618,PRVU,45,35,50,178.80,"8,940.00"
8752,2023072001025617,PRVU,45,32,110,178.70,"19,657.00"
8753,2023072001025616,PRVU,45,57,40,178.70,"7,148.00"
8754,2023072003009042,GMFIL,58,36,50,415.00,"20,750.00"
8755,2023072003009041,MLBL,39,45,18,353.00,"6,354.00"
8756,2023072003009040,MLBL,39,45,12,353.00,"4,236.00"
8757,2023072005003176,NIFRA,40,58,101,226.50,"22,876.50"
8758,2023072004008368,HDHPC,34,3,320,153.00,"48,960.00"
8759,2023072001025615,MEL,56,38,10,221.10,"2,211.00"
8760,2023072001025614,MKHC,56,26,10,236.20,"2,362.00"
8761,2023072001025613,KBL,16,47,112,179.90,"20,148.80"
8762,2023072001025612,SANIMA,50,57,199,289.90,"57,690.10"
8763,2023072001025611,SANIMA,50,8,801,289.90,"232,209.90"
8764,2023072001025610,MBJC,39,58,10,303.30,"3,033.00"
8765,2023072004008367,SSHL,45,52,379,189.00,"71,631.00"
8766,2023072004008366,SSHL,45,57,50,189.00,"9,450.00"
8767,2023072004008365,SSHL,45,38,100,189.00,"18,900.00"
8768,2023072004008364,SSHL,45,35,100,188.90,"18,890.00"
8769,2023072004008363,SSHL,45,21,371,188.80,"70,044.80"
8770,2023072003009039,ILBS,28,25,126,713.00,"89,838.00"
8771,2023072003009038,ILBS,58,25,200,713.10,"142,620.00"
8772,2023072003009037,ILBS,49,25,30,715.00,"21,450.00"
8773,2023072003009036,ILBS,55,25,69,715.50,"49,369.50"
8774,2023072003009035,ILBS,36,25,50,715.50,"35,775.00"
8775,2023072003009034,ILBS,5,25,25,720.00,"18,000.00"
8776,2023072001025609,HDL,48,32,40,"2,299.90","91,996.00"
8777,2023072001025608,HDL,48,6,10,"2,299.00","22,990.00"
8778,2023072001025607,DORDI,47,14,10,248.10,"2,481.00"
8779,2023072001025606,CITY,42,56,10,679.00,"6,790.00"
8780,2023072001025605,MEL,56,6,10,221.10,"2,211.00"
8781,2023072004008362,AHPC,52,34,400,261.00,"104,400.00"
8782,2023072004008361,GLH,58,45,10,267.10,"2,671.00"
8783,2023072005003175,CIT,26,58,100,"2,121.00","212,100.00"
8784,2023072003009033,CBBL,32,58,40,"1,000.10","40,004.00"
8785,2023072001025604,TAMOR,41,49,390,290.00,"113,100.00"
8786,2023072001025603,TAMOR,57,49,210,290.00,"60,900.00"
8787,2023072001025602,PHCL,21,14,150,330.00,"49,500.00"
8788,2023072001025601,PHCL,26,14,300,330.00,"99,000.00"
8789,2023072001025600,PHCL,7,14,300,330.00,"99,000.00"
8790,2023072001025599,PHCL,25,14,300,330.10,"99,030.00"
8791,2023072001025598,PHCL,25,14,200,330.40,"66,080.00"
8792,2023072001025597,PHCL,38,14,50,330.40,"16,520.00"
8793,2023072001025596,PHCL,58,14,470,330.50,"155,335.00"
8794,2023072001025595,PHCL,49,14,210,331.10,"69,531.00"
8795,2023072001025594,PHCL,32,14,20,332.00,"6,640.00"
8796,2023072003009032,NLIC,8,52,20,756.10,"15,122.00"
8797,2023072004008360,SSHL,44,26,200,185.30,"37,060.00"
8798,2023072004008359,SSHL,14,26,100,185.50,"18,550.00"
8799,2023072004008358,SSHL,8,26,100,185.50,"18,550.00"
8800,2023072004008357,SSHL,44,26,"1,000",185.60,"185,600.00"
8801,2023072004008356,SSHL,21,26,100,186.00,"18,600.00"
8802,2023072004008355,SSHL,44,26,500,186.00,"93,000.00"
8803,2023072004008354,SHL,49,39,125,482.00,"60,250.00"
8804,2023072003009031,SINDU,50,35,200,287.70,"57,540.00"
8805,2023072001025593,MKHC,56,52,10,236.20,"2,362.00"
8806,2023072004008353,AHPC,55,34,600,261.00,"156,600.00"
8807,2023072004008352,AHPC,55,6,400,260.50,"104,200.00"
8808,2023072001025592,PHCL,32,57,10,332.00,"3,320.00"
8809,2023072003009030,EDBL,13,57,30,334.10,"10,023.00"
8810,2023072001025591,MCHL,32,49,10,233.20,"2,332.00"
8811,2023072003009029,GUFL,7,47,10,565.00,"5,650.00"
8812,2023072001025590,MHCL,58,8,10,216.00,"2,160.00"
8813,2023072004008351,SGIC,44,59,130,652.00,"84,760.00"
8814,2023072004008350,SGIC,19,59,70,652.10,"45,647.00"
8815,2023072001025589,RHGCL,56,10,10,244.00,"2,440.00"
8816,2023072001025588,SMJC,35,21,10,254.00,"2,540.00"
8817,2023072001025587,MEL,56,8,10,221.10,"2,211.00"
8818,2023072004008349,DHPL,45,1,170,185.00,"31,450.00"
8819,2023072004008348,DHPL,42,1,30,185.10,"5,553.00"
8820,2023072001025586,MKHL,34,34,5,290.30,"1,451.50"
8821,2023072001025585,PRVU,17,11,355,178.60,"63,403.00"
8822,2023072001025584,RHGCL,56,56,10,244.00,"2,440.00"
8823,2023072003009028,LBBL,32,35,190,430.00,"81,700.00"
8824,2023072001025583,MEL,56,35,10,221.10,"2,211.00"
8825,2023072003009027,MERO,7,13,65,667.00,"43,355.00"
8826,2023072004008347,RHPL,16,17,20,305.00,"6,100.00"
8827,2023072004008346,RHPL,13,17,20,306.00,"6,120.00"
8828,2023072001025582,SMH,33,49,200,589.00,"117,800.00"
8829,2023072001025581,SMH,33,59,10,586.00,"5,860.00"
8830,2023072003009026,ALICL,45,26,250,747.00,"186,750.00"
8831,2023072003009025,ALICL,59,26,50,747.00,"37,350.00"
8832,2023072003009024,ALICL,26,26,100,747.10,"74,710.00"
8833,2023072003009023,ALICL,19,26,200,747.20,"149,440.00"
8834,2023072003009022,ALICL,34,26,100,748.00,"74,800.00"
8835,2023072003009021,ALICL,20,26,500,748.00,"374,000.00"
8836,2023072003009020,ALICL,16,26,100,748.00,"74,800.00"
8837,2023072003009019,ALICL,20,26,14,748.00,"10,472.00"
8838,2023072003009018,ALICL,32,26,100,749.10,"74,910.00"
8839,2023072001025580,PPL,35,21,10,251.80,"2,518.00"
8840,2023072004008345,HEI,59,39,400,640.40,"256,160.00"
8841,2023072004008344,HDHPC,34,51,155,153.00,"23,715.00"
8842,2023072004008343,HDHPC,57,51,10,153.00,"1,530.00"
8843,2023072001025579,MEL,56,58,10,221.10,"2,211.00"
8844,2023072004008342,IGI,49,25,"1,000",576.10,"576,100.00"
8845,2023072001025578,BEDC,36,52,10,232.00,"2,320.00"
8846,2023072003009017,GUFL,36,36,60,564.00,"33,840.00"
8847,2023072003009016,GUFL,42,36,150,564.00,"84,600.00"
8848,2023072003009015,GUFL,50,36,10,564.10,"5,641.00"
8849,2023072003009014,GUFL,13,36,50,564.10,"28,205.00"
8850,2023072001025577,MEL,56,49,10,221.10,"2,211.00"
8851,2023072003009013,KRBL,43,34,300,294.00,"88,200.00"
8852,2023072003009012,LBBL,32,36,170,430.00,"73,100.00"
8853,2023072001025576,CZBIL,51,54,95,190.00,"18,050.00"
8854,2023072001025575,ADBL,32,19,20,257.10,"5,142.00"
8855,2023072001025574,MEL,56,52,10,221.10,"2,211.00"
8856,2023072001025573,MEL,56,56,10,221.10,"2,211.00"
8857,2023072003009011,HLI,34,49,100,506.80,"50,680.00"
8858,2023072003009010,HLI,57,49,97,506.80,"49,159.60"
8859,2023072003009009,HLI,41,49,20,506.90,"10,138.00"
8860,2023072001025572,ADBL,52,40,102,257.00,"26,214.00"
8861,2023072001025571,MEL,56,49,10,221.10,"2,211.00"
8862,2023072001025570,DOLTI,45,21,10,233.00,"2,330.00"
8863,2023072001025569,CITY,6,55,10,680.00,"6,800.00"
8864,2023072001025568,CITY,6,58,10,680.00,"6,800.00"
8865,2023072001025567,CITY,6,41,10,680.00,"6,800.00"
8866,2023072001025566,PRVU,17,6,100,178.60,"17,860.00"
8867,2023072001025565,HDL,56,57,30,"2,296.00","68,880.00"
8868,2023072001025564,HDL,58,57,20,"2,296.10","45,922.00"
8869,2023072001025563,NBL,51,39,10,259.90,"2,599.00"
8870,2023072004008341,UPCL,42,19,18,226.00,"4,068.00"
8871,2023072004008340,NGPL,26,51,"1,260",231.90,"292,194.00"
8872,2023072004008339,NGPL,26,8,339,231.90,"78,614.10"
8873,2023072004008338,NGPL,26,8,200,231.60,"46,320.00"
8874,2023072004008337,NGPL,26,33,87,231.60,"20,149.20"
8875,2023072005003174,NIFRA,45,41,64,226.30,"14,483.20"
8876,2023072004008336,RHPL,57,43,20,306.20,"6,124.00"
8877,2023072005003173,NICFC,46,35,100,9.78,978.00
8878,2023072005003172,CHDC,56,16,290,970.10,"281,329.00"
8879,2023072001025562,SANIMA,16,8,200,289.90,"57,980.00"
8880,2023072001025561,MBL,42,25,39,253.90,"9,902.10"
8881,2023072001025560,GBIME,29,51,100,203.80,"20,380.00"
8882,2023072001025559,GBIME,29,36,372,203.80,"75,813.60"
8883,2023072004008335,MEN,25,29,10,"1,015.00","10,150.00"
8884,2023072001025558,NIMB,41,54,128,198.00,"25,344.00"
8885,2023072001025557,NIMB,45,54,"1,000",198.00,"198,000.00"
8886,2023072001025556,NIMB,55,54,442,198.00,"87,516.00"
8887,2023072001025555,NIMB,11,54,430,198.10,"85,183.00"
8888,2023072001025554,SBI,64,44,679,361.00,"245,119.00"
8889,2023072001025553,SBI,64,14,321,360.80,"115,816.80"
8890,2023072001025552,TAMOR,57,58,10,290.00,"2,900.00"
8891,2023072001025551,CYCL,38,52,10,"1,410.00","14,100.00"
